region,date,confirm
Northwest Territories,2021-08-23,0
Nova Scotia,2021-08-23,17
Nunavut,2021-08-23,0
Ontario,2021-08-23,639
Prince Edward Island,2021-08-23,0
Quebec,2021-08-23,376
Repatriated Travellers,2021-08-23,0
Saskatchewan,2021-08-23,18
Yukon,2021-08-23,0
Alberta,2021-08-24,629
British Columbia,2021-08-24,641
Manitoba,2021-08-24,39
New Brunswick,2021-08-24,15
Newfoundland and Labrador,2021-08-24,0
Northwest Territories,2021-08-24,22
Nova Scotia,2021-08-24,9
Nunavut,2021-08-24,0
Ontario,2021-08-24,486
Prince Edward Island,2021-08-24,1
Quebec,2021-08-24,345
Repatriated Travellers,2021-08-24,0
Saskatchewan,2021-08-24,139
Yukon,2021-08-24,7
Alberta,2021-08-25,1076
British Columbia,2021-08-25,698
Manitoba,2021-08-25,98
New Brunswick,2021-08-25,10
Newfoundland and Labrador,2021-08-25,2
Northwest Territories,2021-08-25,7
Nova Scotia,2021-08-25,7
Nunavut,2021-08-25,0
Ontario,2021-08-25,660
Prince Edward Island,2021-08-25,0
Quebec,2021-08-25,550
Repatriated Travellers,2021-08-25,0
Saskatchewan,2021-08-25,216
Yukon,2021-08-25,2
Alberta,2021-08-26,1112
British Columbia,2021-08-26,724
Manitoba,2021-08-26,59
New Brunswick,2021-08-26,8
Newfoundland and Labrador,2021-08-26,0
Northwest Territories,2021-08-26,19
Nova Scotia,2021-08-26,1
Nunavut,2021-08-26,0
Ontario,2021-08-26,678
Prince Edward Island,2021-08-26,0
Quebec,2021-08-26,603
Repatriated Travellers,2021-08-26,0
Saskatchewan,2021-08-26,159
Yukon,2021-08-26,1
Alberta,2021-08-27,1168
British Columbia,2021-08-27,867
Manitoba,2021-08-27,27
New Brunswick,2021-08-27,16
Newfoundland and Labrador,2021-08-27,7
Northwest Territories,2021-08-27,18
Nova Scotia,2021-08-27,9
Nunavut,2021-08-27,0
Ontario,2021-08-27,781
Prince Edward Island,2021-08-27,5
Quebec,2021-08-27,612
Repatriated Travellers,2021-08-27,0
Saskatchewan,2021-08-27,258
Yukon,2021-08-27,0
Alberta,2021-08-28,1231
British Columbia,2021-08-28,769
Manitoba,2021-08-28,102
New Brunswick,2021-08-28,17
Newfoundland and Labrador,2021-08-28,0
Northwest Territories,2021-08-28,5
Nova Scotia,2021-08-28,0
Nunavut,2021-08-28,0
Ontario,2021-08-28,835
Prince Edward Island,2021-08-28,0
Quebec,2021-08-28,604
Repatriated Travellers,2021-08-28,0
Saskatchewan,2021-08-28,355
Yukon,2021-08-28,0
Alberta,2021-08-29,960
British Columbia,2021-08-29,581
Manitoba,2021-08-29,39
New Brunswick,2021-08-29,10
Newfoundland and Labrador,2021-08-29,0
Northwest Territories,2021-08-29,0
Nova Scotia,2021-08-29,0
Nunavut,2021-08-29,0
Ontario,2021-08-29,740
Prince Edward Island,2021-08-29,0
Quebec,2021-08-29,579
Repatriated Travellers,2021-08-29,0
Saskatchewan,2021-08-29,258
Yukon,2021-08-29,0
Alberta,2021-08-30,865
British Columbia,2021-08-30,503
Manitoba,2021-08-30,34
New Brunswick,2021-08-30,12
Newfoundland and Labrador,2021-08-30,9
Northwest Territories,2021-08-30,0
Nova Scotia,2021-08-30,31
Nunavut,2021-08-30,0
Ontario,2021-08-30,694
Prince Edward Island,2021-08-30,0
Quebec,2021-08-30,386
Repatriated Travellers,2021-08-30,0
Saskatchewan,2021-08-30,201
Yukon,2021-08-30,0
Alberta,2021-08-31,920
British Columbia,2021-08-31,655
Manitoba,2021-08-31,29
New Brunswick,2021-08-31,3
Newfoundland and Labrador,2021-08-31,0
Northwest Territories,2021-08-31,52
Nova Scotia,2021-08-31,1
Nunavut,2021-08-31,0
Ontario,2021-08-31,525
Prince Edward Island,2021-08-31,3
Quebec,2021-08-31,425
Repatriated Travellers,2021-08-31,0
Saskatchewan,2021-08-31,291
Yukon,2021-08-31,5
Alberta,2021-09-01,1315
British Columbia,2021-09-01,785
Manitoba,2021-09-01,34
New Brunswick,2021-09-01,11
Newfoundland and Labrador,2021-09-01,8
Northwest Territories,2021-09-01,9
Nova Scotia,2021-09-01,7
Nunavut,2021-09-01,0
Ontario,2021-09-01,656
Prince Edward Island,2021-09-01,0
Quebec,2021-09-01,690
Repatriated Travellers,2021-09-01,0
Saskatchewan,2021-09-01,321
Yukon,2021-09-01,2
Alberta,2021-09-02,1339
British Columbia,2021-09-02,801
Manitoba,2021-09-02,49
New Brunswick,2021-09-02,10
Newfoundland and Labrador,2021-09-02,0
Northwest Territories,2021-09-02,14
Nova Scotia,2021-09-02,4
Nunavut,2021-09-02,0
Ontario,2021-09-02,865
Prince Edward Island,2021-09-02,0
Quebec,2021-09-02,699
Repatriated Travellers,2021-09-02,0
Saskatchewan,2021-09-02,265
Yukon,2021-09-02,2
Alberta,2021-09-03,1401
British Columbia,2021-09-03,671
Manitoba,2021-09-03,52
New Brunswick,2021-09-03,14
Newfoundland and Labrador,2021-09-03,5
Northwest Territories,2021-09-03,11
Nova Scotia,2021-09-03,5
Nunavut,2021-09-03,1
Ontario,2021-09-03,807
Prince Edward Island,2021-09-03,0
Quebec,2021-09-03,750
Repatriated Travellers,2021-09-03,0
Saskatchewan,2021-09-03,443
Yukon,2021-09-03,1
Alberta,2021-09-04,1330
British Columbia,2021-09-04,658
Manitoba,2021-09-04,38
New Brunswick,2021-09-04,13
Newfoundland and Labrador,2021-09-04,0
Northwest Territories,2021-09-04,13
Nova Scotia,2021-09-04,7
Nunavut,2021-09-04,0
Ontario,2021-09-04,944
Prince Edward Island,2021-09-04,0
Quebec,2021-09-04,666
Repatriated Travellers,2021-09-04,0
Saskatchewan,2021-09-04,354
Yukon,2021-09-04,0
Alberta,2021-09-05,1450
British Columbia,2021-09-05,634
Manitoba,2021-09-05,48
New Brunswick,2021-09-05,13
Newfoundland and Labrador,2021-09-05,0
Northwest Territories,2021-09-05,0
Nova Scotia,2021-09-05,11
Nunavut,2021-09-05,0
Ontario,2021-09-05,811
Prince Edward Island,2021-09-05,0
Quebec,2021-09-05,778
Repatriated Travellers,2021-09-05,0
Saskatchewan,2021-09-05,389
Yukon,2021-09-05,0
Alberta,2021-09-06,820
British Columbia,2021-09-06,563
Manitoba,2021-09-06,33
New Brunswick,2021-09-06,15
Newfoundland and Labrador,2021-09-06,15
Northwest Territories,2021-09-06,0
Nova Scotia,2021-09-06,7
Nunavut,2021-09-06,0
Ontario,2021-09-06,581
Prince Edward Island,2021-09-06,0
Quebec,2021-09-06,530
Repatriated Travellers,2021-09-06,0
Saskatchewan,2021-09-06,394
Yukon,2021-09-06,0
Alberta,2021-09-07,1303
British Columbia,2021-09-07,570
Manitoba,2021-09-07,36
New Brunswick,2021-09-07,13
Newfoundland and Labrador,2021-09-07,5
Northwest Territories,2021-09-07,0
Nova Scotia,2021-09-07,4
Nunavut,2021-09-07,0
Ontario,2021-09-07,564
Prince Edward Island,2021-09-07,2
Quebec,2021-09-07,515
Repatriated Travellers,2021-09-07,0
Saskatchewan,2021-09-07,305
Yukon,2021-09-07,2
Alberta,2021-09-08,1166
British Columbia,2021-09-08,814
Manitoba,2021-09-08,46
New Brunswick,2021-09-08,16
Newfoundland and Labrador,2021-09-08,9
Northwest Territories,2021-09-08,23
Nova Scotia,2021-09-08,14
Nunavut,2021-09-08,0
Ontario,2021-09-08,554
Prince Edward Island,2021-09-08,1
Quebec,2021-09-08,600
Repatriated Travellers,2021-09-08,0
Saskatchewan,2021-09-08,397
Yukon,2021-09-08,1
Alberta,2021-09-09,1510
British Columbia,2021-09-09,774
Manitoba,2021-09-09,54
New Brunswick,2021-09-09,17
Newfoundland and Labrador,2021-09-09,0
Northwest Territories,2021-09-09,18
Nova Scotia,2021-09-09,17
Nunavut,2021-09-09,0
Ontario,2021-09-09,798
Prince Edward Island,2021-09-09,0
Quebec,2021-09-09,703
Repatriated Travellers,2021-09-09,0
Saskatchewan,2021-09-09,285
Yukon,2021-09-09,2
Alberta,2021-09-10,1473
British Columbia,2021-09-10,820
Manitoba,2021-09-10,103
New Brunswick,2021-09-10,24
Newfoundland and Labrador,2021-09-10,12
Northwest Territories,2021-09-10,23
Nova Scotia,2021-09-10,10
Nunavut,2021-09-10,0
Ontario,2021-09-10,848
Prince Edward Island,2021-09-10,4
Quebec,2021-09-10,879
Repatriated Travellers,2021-09-10,0
Saskatchewan,2021-09-10,432
Yukon,2021-09-10,0
Alberta,2021-09-11,1659
British Columbia,2021-09-11,823
Manitoba,2021-09-11,72
New Brunswick,2021-09-11,51
Newfoundland and Labrador,2021-09-11,0
Northwest Territories,2021-09-11,28
Nova Scotia,2021-09-11,32
Nunavut,2021-09-11,0
Ontario,2021-09-11,857
Prince Edward Island,2021-09-11,1
Quebec,2021-09-11,995
Repatriated Travellers,2021-09-11,0
Saskatchewan,2021-09-11,341
Yukon,2021-09-11,2
Alberta,2021-09-12,1497
British Columbia,2021-09-12,641
Manitoba,2021-09-12,50
New Brunswick,2021-09-12,39
Newfoundland and Labrador,2021-09-12,0
Northwest Territories,2021-09-12,0
Nova Scotia,2021-09-12,29
Nunavut,2021-09-12,0
Ontario,2021-09-12,784
Prince Edward Island,2021-09-12,6
Quebec,2021-09-12,757
Repatriated Travellers,2021-09-12,0
Saskatchewan,2021-09-12,422
Yukon,2021-09-12,0
Alberta,2021-09-13,1584
British Columbia,2021-09-13,520
Manitoba,2021-09-13,43
New Brunswick,2021-09-13,32
Newfoundland and Labrador,2021-09-13,9
Northwest Territories,2021-09-13,0
Nova Scotia,2021-09-13,10
Nunavut,2021-09-13,1
Ontario,2021-09-13,600
Prince Edward Island,2021-09-13,5
Quebec,2021-09-13,639
Repatriated Travellers,2021-09-13,0
Saskatchewan,2021-09-13,449
Yukon,2021-09-13,5
Alberta,2021-09-14,1434
British Columbia,2021-09-14,677
Manitoba,2021-09-14,52
New Brunswick,2021-09-14,35
Newfoundland and Labrador,2021-09-14,0
Northwest Territories,2021-09-14,56
Nova Scotia,2021-09-14,66
Nunavut,2021-09-14,0
Ontario,2021-09-14,577
Prince Edward Island,2021-09-14,3
Quebec,2021-09-14,633
Repatriated Travellers,2021-09-14,0
Saskatchewan,2021-09-14,508
Yukon,2021-09-14,3
Alberta,2021-09-15,1609
British Columbia,2021-09-15,661
Manitoba,2021-09-15,39
New Brunswick,2021-09-15,63
Newfoundland and Labrador,2021-09-15,10
Northwest Territories,2021-09-15,32
Nova Scotia,2021-09-15,6
Nunavut,2021-09-15,0
Ontario,2021-09-15,593
Prince Edward Island,2021-09-15,5
Quebec,2021-09-15,785
Repatriated Travellers,2021-09-15,0
Saskatchewan,2021-09-15,477
Yukon,2021-09-15,3
Alberta,2021-09-16,1718
British Columbia,2021-09-16,706
Manitoba,2021-09-16,67
New Brunswick,2021-09-16,51
Newfoundland and Labrador,2021-09-16,0
Northwest Territories,2021-09-16,16
Nova Scotia,2021-09-16,34
Nunavut,2021-09-16,0
Ontario,2021-09-16,864
Prince Edward Island,2021-09-16,10
Quebec,2021-09-16,782
Repatriated Travellers,2021-09-16,0
Saskatchewan,2021-09-16,440
Yukon,2021-09-16,1
Alberta,2021-09-17,2020
British Columbia,2021-09-17,768
Manitoba,2021-09-17,86
New Brunswick,2021-09-17,57
Newfoundland and Labrador,2021-09-17,4
Northwest Territories,2021-09-17,25
Nova Scotia,2021-09-17,18
Nunavut,2021-09-17,0
Ontario,2021-09-17,795
Prince Edward Island,2021-09-17,8
Quebec,2021-09-17,837
Repatriated Travellers,2021-09-17,0
Saskatchewan,2021-09-17,476
Yukon,2021-09-17,0
Alberta,2021-09-18,1605
British Columbia,2021-09-18,644
Manitoba,2021-09-18,54
New Brunswick,2021-09-18,63
Newfoundland and Labrador,2021-09-18,0
Northwest Territories,2021-09-18,29
Nova Scotia,2021-09-18,0
Nunavut,2021-09-18,0
Ontario,2021-09-18,821
Prince Edward Island,2021-09-18,3
Quebec,2021-09-18,821
Repatriated Travellers,2021-09-18,0
Saskatchewan,2021-09-18,493
Yukon,2021-09-18,3
Alberta,2021-09-19,1592
British Columbia,2021-09-19,613
Manitoba,2021-09-19,50
New Brunswick,2021-09-19,75
Newfoundland and Labrador,2021-09-19,0
Northwest Territories,2021-09-19,0
Nova Scotia,2021-09-19,0
Nunavut,2021-09-19,2
Ontario,2021-09-19,715
Prince Edward Island,2021-09-19,3
Quebec,2021-09-19,742
Repatriated Travellers,2021-09-19,0
Saskatchewan,2021-09-19,543
Yukon,2021-09-19,0
Alberta,2021-09-20,1436
British Columbia,2021-09-20,442
Manitoba,2021-09-20,43
New Brunswick,2021-09-20,61
Newfoundland and Labrador,2021-09-20,15
Northwest Territories,2021-09-20,0
Nova Scotia,2021-09-20,55
Nunavut,2021-09-20,0
Ontario,2021-09-20,610
Prince Edward Island,2021-09-20,0
Quebec,2021-09-20,679
Repatriated Travellers,2021-09-20,0
Saskatchewan,2021-09-20,516
Yukon,2021-09-20,0
Alberta,2021-09-21,1519
British Columbia,2021-09-21,525
Manitoba,2021-09-21,63
New Brunswick,2021-09-21,65
Newfoundland and Labrador,2021-09-21,16
Northwest Territories,2021-09-21,58
Nova Scotia,2021-09-21,25
Nunavut,2021-09-21,2
Ontario,2021-09-21,574
Prince Edward Island,2021-09-21,3
Quebec,2021-09-21,587
Repatriated Travellers,2021-09-21,0
Saskatchewan,2021-09-21,372
Yukon,2021-09-21,9
Alberta,2021-09-22,1336
British Columbia,2021-09-22,759
Manitoba,2021-09-22,40
New Brunswick,2021-09-22,76
Newfoundland and Labrador,2021-09-22,23
Northwest Territories,2021-09-22,27
Nova Scotia,2021-09-22,19
Nunavut,2021-09-22,0
Ontario,2021-09-22,463
Prince Edward Island,2021-09-22,0
Quebec,2021-09-22,683
Repatriated Travellers,2021-09-22,0
Saskatchewan,2021-09-22,426
Yukon,2021-09-22,0
Alberta,2021-09-23,1660
British Columbia,2021-09-23,861
Manitoba,2021-09-23,82
New Brunswick,2021-09-23,52
Newfoundland and Labrador,2021-09-23,0
Northwest Territories,2021-09-23,18
Nova Scotia,2021-09-23,41
Nunavut,2021-09-23,0
Ontario,2021-09-23,677
Prince Edward Island,2021-09-23,0
Quebec,2021-09-23,754
Repatriated Travellers,2021-09-23,0
Saskatchewan,2021-09-23,460
Yukon,2021-09-23,13
Alberta,2021-09-24,1651
British Columbia,2021-09-24,743
Manitoba,2021-09-24,56
New Brunswick,2021-09-24,78
Newfoundland and Labrador,2021-09-24,45
Northwest Territories,2021-09-24,30
Nova Scotia,2021-09-24,34
Nunavut,2021-09-24,0
Ontario,2021-09-24,727
Prince Edward Island,2021-09-24,6
Quebec,2021-09-24,701
Repatriated Travellers,2021-09-24,0
Saskatchewan,2021-09-24,527
Yukon,2021-09-24,7
Alberta,2021-09-25,1882
British Columbia,2021-09-25,876
Manitoba,2021-09-25,100
New Brunswick,2021-09-25,61
Newfoundland and Labrador,2021-09-25,14
Northwest Territories,2021-09-25,36
Nova Scotia,2021-09-25,0
Nunavut,2021-09-25,0
Ontario,2021-09-25,640
Prince Edward Island,2021-09-25,1
Quebec,2021-09-25,795
Repatriated Travellers,2021-09-25,0
Saskatchewan,2021-09-25,547
Yukon,2021-09-25,0
Alberta,2021-09-26,1541
British Columbia,2021-09-26,657
Manitoba,2021-09-26,104
New Brunswick,2021-09-26,82
Newfoundland and Labrador,2021-09-26,24
Northwest Territories,2021-09-26,0
Nova Scotia,2021-09-26,0
Nunavut,2021-09-26,0
Ontario,2021-09-26,653
Prince Edward Island,2021-09-26,1
Quebec,2021-09-26,719
Repatriated Travellers,2021-09-26,0
Saskatchewan,2021-09-26,552
Yukon,2021-09-26,0
Alberta,2021-09-27,1758
British Columbia,2021-09-27,706
Manitoba,2021-09-27,90
New Brunswick,2021-09-27,86
Newfoundland and Labrador,2021-09-27,25
Northwest Territories,2021-09-27,0
Nova Scotia,2021-09-27,83
Nunavut,2021-09-27,0
Ontario,2021-09-27,613
Prince Edward Island,2021-09-27,0
Quebec,2021-09-27,519
Repatriated Travellers,2021-09-27,0
Saskatchewan,2021-09-27,393
Yukon,2021-09-27,6
Alberta,2021-09-28,1246
British Columbia,2021-09-28,652
Manitoba,2021-09-28,39
New Brunswick,2021-09-28,68
Newfoundland and Labrador,2021-09-28,14
Northwest Territories,2021-09-28,52
Nova Scotia,2021-09-28,29
Nunavut,2021-09-28,0
Ontario,2021-09-28,466
Prince Edward Island,2021-09-28,1
Quebec,2021-09-28,469
Repatriated Travellers,2021-09-28,0
Saskatchewan,2021-09-28,449
Yukon,2021-09-28,3
Alberta,2021-09-29,1682
British Columbia,2021-09-29,813
Manitoba,2021-09-29,110
New Brunswick,2021-09-29,84
Newfoundland and Labrador,2021-09-29,16
Northwest Territories,2021-09-29,49
Nova Scotia,2021-09-29,40
Nunavut,2021-09-29,1
Ontario,2021-09-29,495
Prince Edward Island,2021-09-29,0
Quebec,2021-09-29,594
Repatriated Travellers,2021-09-29,0
Saskatchewan,2021-09-29,394
Yukon,2021-09-29,0
Alberta,2021-09-30,1706
British Columbia,2021-09-30,735
Manitoba,2021-09-30,100
New Brunswick,2021-09-30,99
Newfoundland and Labrador,2021-09-30,0
Northwest Territories,2021-09-30,40
Nova Scotia,2021-09-30,0
Nunavut,2021-09-30,0
Ontario,2021-09-30,647
Prince Edward Island,2021-09-30,3
Quebec,2021-09-30,655
Repatriated Travellers,2021-09-30,0
Saskatchewan,2021-09-30,602
Yukon,2021-09-30,1
Alberta,2021-10-01,1630
British Columbia,2021-10-01,714
Manitoba,2021-10-01,85
New Brunswick,2021-10-01,85
Newfoundland and Labrador,2021-10-01,41
Northwest Territories,2021-10-01,0
Nova Scotia,2021-10-01,77
Nunavut,2021-10-01,0
Ontario,2021-10-01,668
Prince Edward Island,2021-10-01,3
Quebec,2021-10-01,643
Repatriated Travellers,2021-10-01,0
Saskatchewan,2021-10-01,471
Yukon,2021-10-01,0
Alberta,2021-10-02,1629
British Columbia,2021-10-02,617
Manitoba,2021-10-02,121
New Brunswick,2021-10-02,140
Newfoundland and Labrador,2021-10-02,9
Northwest Territories,2021-10-02,84
Nova Scotia,2021-10-02,0
Nunavut,2021-10-02,0
Ontario,2021-10-02,704
Prince Edward Island,2021-10-02,0
Quebec,2021-10-02,640
Repatriated Travellers,2021-10-02,0
Saskatchewan,2021-10-02,480
Yukon,2021-10-02,3
Alberta,2021-10-03,1282
British Columbia,2021-10-03,707
Manitoba,2021-10-03,111
New Brunswick,2021-10-03,93
Newfoundland and Labrador,2021-10-03,8
Northwest Territories,2021-10-03,0
Nova Scotia,2021-10-03,0
Nunavut,2021-10-03,0
Ontario,2021-10-03,580
Prince Edward Island,2021-10-03,0
Quebec,2021-10-03,499
Repatriated Travellers,2021-10-03,0
Saskatchewan,2021-10-03,354
Yukon,2021-10-03,0
Alberta,2021-10-04,1126
British Columbia,2021-10-04,662
Manitoba,2021-10-04,83
New Brunswick,2021-10-04,75
Newfoundland and Labrador,2021-10-04,14
Northwest Territories,2021-10-04,0
Nova Scotia,2021-10-04,85
Nunavut,2021-10-04,0
Ontario,2021-10-04,511
Prince Edward Island,2021-10-04,0
Quebec,2021-10-04,402
Repatriated Travellers,2021-10-04,0
Saskatchewan,2021-10-04,445
Yukon,2021-10-04,0
Alberta,2021-10-05,663
British Columbia,2021-10-05,692
Manitoba,2021-10-05,95
New Brunswick,2021-10-05,90
Newfoundland and Labrador,2021-10-05,5
Northwest Territories,2021-10-05,97
Nova Scotia,2021-10-05,39
Nunavut,2021-10-05,0
Ontario,2021-10-05,429
Prince Edward Island,2021-10-05,1
Quebec,2021-10-05,436
Repatriated Travellers,2021-10-05,0
Saskatchewan,2021-10-05,242
Yukon,2021-10-05,25
Alberta,2021-10-06,1263
British Columbia,2021-10-06,752
Manitoba,2021-10-06,73
New Brunswick,2021-10-06,71
Newfoundland and Labrador,2021-10-06,9
Northwest Territories,2021-10-06,65
Nova Scotia,2021-10-06,25
Nunavut,2021-10-06,0
Ontario,2021-10-06,476
Prince Edward Island,2021-10-06,0
Quebec,2021-10-06,506
Repatriated Travellers,2021-10-06,0
Saskatchewan,2021-10-06,476
Yukon,2021-10-06,0
Alberta,2021-10-07,1254
British Columbia,2021-10-07,624
Manitoba,2021-10-07,146
New Brunswick,2021-10-07,116
Newfoundland and Labrador,2021-10-07,7
Northwest Territories,2021-10-07,55
Nova Scotia,2021-10-07,29
Nunavut,2021-10-07,0
Ontario,2021-10-07,587
Prince Edward Island,2021-10-07,3
Quebec,2021-10-07,624
Repatriated Travellers,2021-10-07,0
Saskatchewan,2021-10-07,650
Yukon,2021-10-07,5
Alberta,2021-10-08,1256
British Columbia,2021-10-08,743
Manitoba,2021-10-08,115
New Brunswick,2021-10-08,130
Newfoundland and Labrador,2021-10-08,8
Northwest Territories,2021-10-08,51
Nova Scotia,2021-10-08,25
Nunavut,2021-10-08,2
Ontario,2021-10-08,573
Prince Edward Island,2021-10-08,0
Quebec,2021-10-08,643
Repatriated Travellers,2021-10-08,0
Saskatchewan,2021-10-08,577
Yukon,2021-10-08,5
Alberta,2021-10-09,1085
British Columbia,2021-10-09,603
Manitoba,2021-10-09,90
New Brunswick,2021-10-09,100
Newfoundland and Labrador,2021-10-09,0
Northwest Territories,2021-10-09,45
Nova Scotia,2021-10-09,27
Nunavut,2021-10-09,0
Ontario,2021-10-09,654
Prince Edward Island,2021-10-09,0
Quebec,2021-10-09,602
Repatriated Travellers,2021-10-09,0
Saskatchewan,2021-10-09,492
Yukon,2021-10-09,3
Alberta,2021-10-10,1039
British Columbia,2021-10-10,634
Manitoba,2021-10-10,114
New Brunswick,2021-10-10,73
Newfoundland and Labrador,2021-10-10,0
Northwest Territories,2021-10-10,0
Nova Scotia,2021-10-10,16
Nunavut,2021-10-10,0
Ontario,2021-10-10,535
Prince Edward Island,2021-10-10,0
Quebec,2021-10-10,612
Repatriated Travellers,2021-10-10,0
Saskatchewan,2021-10-10,507
Yukon,2021-10-10,0
Alberta,2021-10-11,628
British Columbia,2021-10-11,468
Manitoba,2021-10-11,79
New Brunswick,2021-10-11,98
Newfoundland and Labrador,2021-10-11,0
Northwest Territories,2021-10-11,0
Nova Scotia,2021-10-11,16
Nunavut,2021-10-11,5
Ontario,2021-10-11,458
Prince Edward Island,2021-10-11,0
Quebec,2021-10-11,480
Repatriated Travellers,2021-10-11,0
Saskatchewan,2021-10-11,425
Yukon,2021-10-11,0
Alberta,2021-10-12,606
British Columbia,2021-10-12,385
Manitoba,2021-10-12,66
New Brunswick,2021-10-12,109
Newfoundland and Labrador,2021-10-12,21
Northwest Territories,2021-10-12,0
Nova Scotia,2021-10-12,34
Nunavut,2021-10-12,0
Ontario,2021-10-12,390
Prince Edward Island,2021-10-12,3
Quebec,2021-10-12,409
Repatriated Travellers,2021-10-12,0
Saskatchewan,2021-10-12,272
Yukon,2021-10-12,28
Alberta,2021-10-13,652
British Columbia,2021-10-13,605
Manitoba,2021-10-13,68
New Brunswick,2021-10-13,82
Newfoundland and Labrador,2021-10-13,4
Northwest Territories,2021-10-13,81
Nova Scotia,2021-10-13,22
Nunavut,2021-10-13,0
Ontario,2021-10-13,306
Prince Edward Island,2021-10-13,0
Quebec,2021-10-13,512
Repatriated Travellers,2021-10-13,0
Saskatchewan,2021-10-13,305
Yukon,2021-10-13,3
Alberta,2021-10-14,916
British Columbia,2021-10-14,580
Manitoba,2021-10-14,111
New Brunswick,2021-10-14,133
Newfoundland and Labrador,2021-10-14,4
Northwest Territories,2021-10-14,43
Nova Scotia,2021-10-14,26
Nunavut,2021-10-14,0
Ontario,2021-10-14,417
Prince Edward Island,2021-10-14,0
Quebec,2021-10-14,644
Repatriated Travellers,2021-10-14,0
Saskatchewan,2021-10-14,315
Yukon,2021-10-14,4
Alberta,2021-10-15,1051
British Columbia,2021-10-15,667
Manitoba,2021-10-15,87
New Brunswick,2021-10-15,87
Newfoundland and Labrador,2021-10-15,4
Northwest Territories,2021-10-15,37
Nova Scotia,2021-10-15,18
Nunavut,2021-10-15,0
Ontario,2021-10-15,496
Prince Edward Island,2021-10-15,3
Quebec,2021-10-15,676
Repatriated Travellers,2021-10-15,0
Saskatchewan,2021-10-15,312
Yukon,2021-10-15,0
Alberta,2021-10-16,783
British Columbia,2021-10-16,753
Manitoba,2021-10-16,104
New Brunswick,2021-10-16,66
Newfoundland and Labrador,2021-10-16,0
Northwest Territories,2021-10-16,21
Nova Scotia,2021-10-16,37
Nunavut,2021-10-16,0
